		Connectivity & Expandability			Cost Considerations			Display Quality			GOAL		Laptop Alternatives							Main Criteria						Performance Capabilities					Portability Factors		
		Port Selection	Wireless Capabilities	Purchase Price	Value for Money	Color Accuracy	Resolution & Size	Select Best Laptop for DS & AI Student	Acer Swift 3	ASUS ROG Zephyrus G14	Dell XPS 15	Lenovo ThinkPad P16	MacBook Pro 16"	Microsoft Surface Laptop Studio	Connectivity & Expandability	Cost Considerations	Display Quality	Performance Capabilities	Portability Factors	Graphics Processing (GPU)	Memory (RAM)	Processor (CPU)	Storage	Battery Life	Weight & Form Factor
	Cost Considerations	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.249599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Display Quality	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Performance Capabilities	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.380011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Portability Factors	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Performance Capabilities	Graphics Processing (GPU)	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.433656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Memory (RAM)	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Processor (CPU)	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Storage	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Portability Factors	Battery Life	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	Weight & Form Factor	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

